title,link,description,date,source
Amy Coney Barrett still won't comment on climate change - Energy News Network,https://energynews.us/digests/amy-coney-barrett-still-wont-comment-on-climate-change/," href=""https://energynews.us/digests/amy-coney-barrett-still-wont-comment-on-climate-change/"" target=""_blank"">Amy Coney Barrett still won't comment on climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy News Network</font",2020-10-15 07:00:00+00:00,Energy News Network
Katlehong Police arrested 53 suspects over the weekend - Alberton Record,https://albertonrecord.co.za/279175/katlehong-police-arrested-53-suspects-over-the-weekend/," href=""https://albertonrecord.co.za/279175/katlehong-police-arrested-53-suspects-over-the-weekend/"" target=""_blank"">Katlehong Police arrested 53 suspects over the weekend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Alberton Record</font",2020-09-28 06:18:50+00:00,Alberton Record
Delhi Police nab cheats who defrauded bank - Daily Pioneer,https://www.dailypioneer.com/2020/state-editions/delhi-police-nab-cheats-who---defrauded-bank.html," href=""https://www.dailypioneer.com/2020/state-editions/delhi-police-nab-cheats-who---defrauded-bank.html"" target=""_blank"">Delhi Police nab cheats who defrauded bank</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Pioneer</font",2020-10-15 07:00:00+00:00,Daily Pioneer
Court action still to be taken to recover Savvy $800000 - Royal Gazette,https://www.royalgazette.com/news/article/20201015/legal-action-still-to-be-taken-to-recover-savvy-800k/," href=""https://www.royalgazette.com/news/article/20201015/legal-action-still-to-be-taken-to-recover-savvy-800k/"" target=""_blank"">Court action still to be taken to recover Savvy $800000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Royal Gazette</font",2020-10-15 11:56:58+00:00,Royal Gazette
"‘Robbed of our wedding fund’; Couple says Queen Mary hasn’t returned $20,000 deposit after COVID-19 cancellation - Long Beach Post",https://lbpost.com/news/queen-mary-wedding-deposit-urban-commons-refund," href=""https://lbpost.com/news/queen-mary-wedding-deposit-urban-commons-refund"" target=""_blank"">‘Robbed of our wedding fund’; Couple says Queen Mary hasn’t returned $20,000 deposit after COVID-19 cancellation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Long Beach Post</font",2020-10-13 07:00:00+00:00,Long Beach Post
Wells Fargo Says Workers Tried to Access Covid Aid Funds - The New York Times,https://www.nytimes.com/live/2020/10/14/business/us-economy-coronavirus," href=""https://www.nytimes.com/live/2020/10/14/business/us-economy-coronavirus"" target=""_blank"">Wells Fargo Says Workers Tried to Access Covid Aid Funds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2020-10-20 18:24:00+00:00,The New York Times
"Family suspects Cox & Kings exec was murdered, asks for probe - Mumbai Mirror",https://mumbaimirror.indiatimes.com/mumbai/crime/family-suspects-cox-kings-exec-was-murdered-asks-for-probe/articleshow/78757454.cms," href=""https://mumbaimirror.indiatimes.com/mumbai/crime/family-suspects-cox-kings-exec-was-murdered-asks-for-probe/articleshow/78757454.cms"" target=""_blank"">Family suspects Cox & Kings exec was murdered, asks for probe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mumbai Mirror</font",2020-10-20 00:30:00+00:00,Mumbai Mirror
Netflix wins legal battle to screen 'Bad Boy Billionaires' series - The Australian Financial Review,https://www.afr.com/world/asia/netflix-wins-legal-battle-to-screen-bad-boy-billionaires-series-20201009-p563gu," href=""https://www.afr.com/world/asia/netflix-wins-legal-battle-to-screen-bad-boy-billionaires-series-20201009-p563gu"" target=""_blank"">Netflix wins legal battle to screen 'Bad Boy Billionaires' series</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Australian Financial Review</font",2020-10-09 07:00:00+00:00,The Australian Financial Review
Explainer: why the government can’t simply cancel its pandemic debt by printing more money - Australian Times,https://www.australiantimes.co.uk/news/explainer-why-the-government-cant-simply-cancel-its-pandemic-debt-by-printing-more-money/," href=""https://www.australiantimes.co.uk/news/explainer-why-the-government-cant-simply-cancel-its-pandemic-debt-by-printing-more-money/"" target=""_blank"">Explainer: why the government can’t simply cancel its pandemic debt by printing more money</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Australian Times</font",2020-10-22 08:17:00+00:00,Australian Times
"In 2019, public lenders reported more fraud to cops; this year, pvt lenders outshine - Millennium Post",http://www.millenniumpost.in/delhi/in-2019-public-lenders-reported-more-fraud-to-cops-this-year-pvt-lenders-outshine-421510," href=""http://www.millenniumpost.in/delhi/in-2019-public-lenders-reported-more-fraud-to-cops-this-year-pvt-lenders-outshine-421510"" target=""_blank"">In 2019, public lenders reported more fraud to cops; this year, pvt lenders outshine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Millennium Post</font",2020-10-18 07:00:00+00:00,Millennium Post
Commissioners hear concerns over arrest - Newnan Times-Herald,https://times-herald.com/news/2020/08/commissioners-hear-concerns-over-arrest," href=""https://times-herald.com/news/2020/08/commissioners-hear-concerns-over-arrest"" target=""_blank"">Commissioners hear concerns over arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newnan Times-Herald</font",2020-08-07 07:00:00+00:00,Newnan Times-Herald
Delhi Police nabs absconding debtors for taking Rs 2.56 crore loan against forged documents - India Today,https://www.indiatoday.in/cities/delhi/story/delhi-police-nabs-absconding-debtors-for-taking-rs-2-56-crore-loan-against-forged-documents-1731665-2020-10-15," href=""https://www.indiatoday.in/cities/delhi/story/delhi-police-nabs-absconding-debtors-for-taking-rs-2-56-crore-loan-against-forged-documents-1731665-2020-10-15"" target=""_blank"">Delhi Police nabs absconding debtors for taking Rs 2.56 crore loan against forged documents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font",2020-10-14 21:39:31+00:00,India Today
Kenya: Boda Boda Rider Charged for Selling Motorbike He Bought on Hire Purchase - AllAfrica.com,https://allafrica.com/stories/202010010112.html," href=""https://allafrica.com/stories/202010010112.html"" target=""_blank"">Kenya: Boda Boda Rider Charged for Selling Motorbike He Bought on Hire Purchase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AllAfrica.com</font",2020-09-30 07:00:00+00:00,AllAfrica.com
Boda boda rider charged for selling motorbike he bought on hire purchase - Nairobi News,https://nairobinews.nation.co.ke/editors-picks/boda-boda-rider-charged-for-selling-motorbike-he-bought-on-hire-purchase," href=""https://nairobinews.nation.co.ke/editors-picks/boda-boda-rider-charged-for-selling-motorbike-he-bought-on-hire-purchase"" target=""_blank"">Boda boda rider charged for selling motorbike he bought on hire purchase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nairobi News</font",2020-09-30 07:00:00+00:00,Nairobi News
"Jennifer Farber, Fotis Dulos, and the True Scope of a Suburban Tragedy - Vanity Fair",https://www.vanityfair.com/style/2020/10/true-scope-of-jennifer-farber-fotis-dulos-tragedy," href=""https://www.vanityfair.com/style/2020/10/true-scope-of-jennifer-farber-fotis-dulos-tragedy"" target=""_blank"">Jennifer Farber, Fotis Dulos, and the True Scope of a Suburban Tragedy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vanity Fair</font",2020-10-15 07:00:00+00:00,Vanity Fair
Trump campaign: ‘Twitter is interfering in the election’ - Yahoo Money,https://money.yahoo.com/trump-campaign-twitter-interfering-election-203948741.html," href=""https://money.yahoo.com/trump-campaign-twitter-interfering-election-203948741.html"" target=""_blank"">Trump campaign: ‘Twitter is interfering in the election’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Money</font",2020-10-15 20:39:00+00:00,Yahoo Money
Efromovich brothers arrested in Brazil as Car Wash probe rumbles on - Upstream Online,https://www.upstreamonline.com/politics/efromovich-brothers-arrested-in-brazil-as-car-wash-probe-rumbles-on/2-1-861402," href=""https://www.upstreamonline.com/politics/efromovich-brothers-arrested-in-brazil-as-car-wash-probe-rumbles-on/2-1-861402"" target=""_blank"">Efromovich brothers arrested in Brazil as Car Wash probe rumbles on</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstream Online</font",2020-08-21 07:00:00+00:00,Upstream Online
How to avoid defaulting on your credit card - FOX 13 Tampa Bay,https://www.fox13news.com/money/how-to-avoid-credit-card-default," href=""https://www.fox13news.com/money/how-to-avoid-credit-card-default"" target=""_blank"">How to avoid defaulting on your credit card</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 13 Tampa Bay</font",2020-08-31 07:00:00+00:00,FOX 13 Tampa Bay
"Sebi fines Kalpbut Real Estate, directors for illegal fund raising - ETRealty.com",https://realty.economictimes.indiatimes.com/news/regulatory/sebi-fines-kalpbut-real-estate-directors-for-illegal-fund-raising/78833361," href=""https://realty.economictimes.indiatimes.com/news/regulatory/sebi-fines-kalpbut-real-estate-directors-for-illegal-fund-raising/78833361"" target=""_blank"">Sebi fines Kalpbut Real Estate, directors for illegal fund raising</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETRealty.com</font",2020-10-23 16:30:51+00:00,ETRealty.com
‘Rogue’ NJ school bus operators dodging laws could put your kids in danger. Here’s how - Asbury Park Press,https://www.app.com/in-depth/news/education/in-our-schools/2020/10/06/school-bus/3996579002/," href=""https://www.app.com/in-depth/news/education/in-our-schools/2020/10/06/school-bus/3996579002/"" target=""_blank"">‘Rogue’ NJ school bus operators dodging laws could put your kids in danger. Here’s how</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asbury Park Press</font",2020-10-06 07:00:00+00:00,Asbury Park Press
Lawyer of accused Kenosha shooter resigns from defense fund - Minneapolis Star Tribune,https://www.startribune.com/lawyer-of-accused-kenosha-shooter-resigns-from-defense-fund/572329172/," href=""https://www.startribune.com/lawyer-of-accused-kenosha-shooter-resigns-from-defense-fund/572329172/"" target=""_blank"">Lawyer of accused Kenosha shooter resigns from defense fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Minneapolis Star Tribune</font",2020-09-05 07:00:00+00:00,Minneapolis Star Tribune
"Cheesecake Factory, Dave & Buster’s among companies facing bankruptcy, report says - KIRO Seattle",https://www.kiro7.com/news/trending/cheesecake-factory-dave-busters-among-companies-facing-bankruptcy-report-says/KOFH2UFPKJHKVLRKLNZCTOQTHA/," href=""https://www.kiro7.com/news/trending/cheesecake-factory-dave-busters-among-companies-facing-bankruptcy-report-says/KOFH2UFPKJHKVLRKLNZCTOQTHA/"" target=""_blank"">Cheesecake Factory, Dave & Buster’s among companies facing bankruptcy, report says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KIRO Seattle</font",2020-08-16 07:00:00+00:00,KIRO Seattle
CommonWealth Magazine - CommonWealth magazine,https://commonwealthmagazine.org/criminal-justice/da-seeks-huge-bail-increase-after-learning-nonprofit-fund-would-pay-it/," href=""https://commonwealthmagazine.org/criminal-justice/da-seeks-huge-bail-increase-after-learning-nonprofit-fund-would-pay-it/"" target=""_blank"">CommonWealth Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CommonWealth magazine</font",2020-08-23 07:00:00+00:00,CommonWealth magazine
"EXCLUSIVE: Autopsy Results Reveal SARS Operatives Raped, Tortured, Traumatized Ifeoma Stella Abugu To Death - The Streetjournal",https://thestreetjournal.org/2020/10/exclusive-autopsy-results-reveal-sars-operatives-raped-tortured-traumatized-ifeoma-stella-abugu-to-death/," href=""https://thestreetjournal.org/2020/10/exclusive-autopsy-results-reveal-sars-operatives-raped-tortured-traumatized-ifeoma-stella-abugu-to-death/"" target=""_blank"">EXCLUSIVE: Autopsy Results Reveal SARS Operatives Raped, Tortured, Traumatized Ifeoma Stella Abugu To Death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Streetjournal</font",2020-10-17 07:00:00+00:00,The Streetjournal
Don't mistake noise making for aggressive opposition – HH – Zambia - diggers.news,https://diggers.news/local/2020/10/06/dont-mistake-noise-making-for-aggressive-opposition-hh/," href=""https://diggers.news/local/2020/10/06/dont-mistake-noise-making-for-aggressive-opposition-hh/"" target=""_blank"">Don't mistake noise making for aggressive opposition – HH – Zambia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">diggers.news</font",2020-10-06 07:00:00+00:00,diggers.news
Top 5 famous scams in Indian stock markets’ history in last 3 decades - Moneycontrol.com,https://www.moneycontrol.com/news/business/markets/top-5-famous-scams-in-indian-stock-markets-history-in-last-3-decades-5939171.html," href=""https://www.moneycontrol.com/news/business/markets/top-5-famous-scams-in-indian-stock-markets-history-in-last-3-decades-5939171.html"" target=""_blank"">Top 5 famous scams in Indian stock markets’ history in last 3 decades</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol.com</font",2020-10-09 09:22:00+00:00,Moneycontrol.com
These six restaurant chains might not survive COVID-19 - The-review,https://www.the-review.com/news/20200813/these-six-restaurant-chains-might-not-survive-covid-19," href=""https://www.the-review.com/news/20200813/these-six-restaurant-chains-might-not-survive-covid-19"" target=""_blank"">These six restaurant chains might not survive COVID-19</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The-review</font",2020-08-13 13:36:53+00:00,The-review
What no student loan payments until 2021 means for you - WWSB,https://www.mysuncoast.com/2020/08/12/what-no-student-loan-payments-until-means-you/," href=""https://www.mysuncoast.com/2020/08/12/what-no-student-loan-payments-until-means-you/"" target=""_blank"">What no student loan payments until 2021 means for you</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWSB</font",2020-08-12 07:00:00+00:00,WWSB
FG closes all routes leading to Eagle Square for Independence Day celebrations - Nairametrics,https://nairametrics.com/2020/09/30/fg-closes-all-routes-leading-to-eagle-square-for-independence-day-celebrations/," href=""https://nairametrics.com/2020/09/30/fg-closes-all-routes-leading-to-eagle-square-for-independence-day-celebrations/"" target=""_blank"">FG closes all routes leading to Eagle Square for Independence Day celebrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nairametrics</font",2020-09-30 07:00:00+00:00,Nairametrics
Can you go to jail for not paying your credit card debt? - ABS-CBN News,https://news.abs-cbn.com/blogs/business/08/03/20/can-you-go-to-jail-for-not-paying-your-credit-card-debt," href=""https://news.abs-cbn.com/blogs/business/08/03/20/can-you-go-to-jail-for-not-paying-your-credit-card-debt"" target=""_blank"">Can you go to jail for not paying your credit card debt?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN News</font",2020-08-03 07:00:00+00:00,ABS-CBN News
Indian-American pleads guilty in $17 million bank fraud - WION,https://www.wionews.com/india-news/indian-american-pleads-guilty-in-17-million-bank-fraud-327837," href=""https://www.wionews.com/india-news/indian-american-pleads-guilty-in-17-million-bank-fraud-327837"" target=""_blank"">Indian-American pleads guilty in $17 million bank fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WION</font",2020-09-16 07:00:00+00:00,WION
ACLU of Md. joins coalition to continue calling for police reform - 47abc - WMDT,https://www.wmdt.com/2020/09/aclu-of-md-joins-coalition-to-continue-calling-for-police-reform/," href=""https://www.wmdt.com/2020/09/aclu-of-md-joins-coalition-to-continue-calling-for-police-reform/"" target=""_blank"">ACLU of Md. joins coalition to continue calling for police reform - 47abc</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WMDT</font",2020-09-21 07:00:00+00:00,WMDT
"The problems at 4129 Gary Street | Keizertimes | You think you know. To be sure, read Keizertimes. - Keizertimes",https://www.keizertimes.com/posts/1795/the-problems-at-4129-gary-street," href=""https://www.keizertimes.com/posts/1795/the-problems-at-4129-gary-street"" target=""_blank"">The problems at 4129 Gary Street | Keizertimes | You think you know. To be sure, read Keizertimes.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Keizertimes</font",2020-07-31 07:00:00+00:00,Keizertimes
Nordstrom Misses Big On Earnings And Digital Shift - pymnts.com,https://www.pymnts.com/earnings/2020/nordstrom-misses-big-earnings-digital-shift-q2/," href=""https://www.pymnts.com/earnings/2020/nordstrom-misses-big-earnings-digital-shift-q2/"" target=""_blank"">Nordstrom Misses Big On Earnings And Digital Shift</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pymnts.com</font",2020-08-25 07:00:00+00:00,pymnts.com
Biometrics deployed by Interpol to fight terrorism in Africa's Sahel region - Biometric Update,https://www.biometricupdate.com/202008/biometrics-deployed-by-interpol-to-fight-terrorism-in-africas-sahel-region," href=""https://www.biometricupdate.com/202008/biometrics-deployed-by-interpol-to-fight-terrorism-in-africas-sahel-region"" target=""_blank"">Biometrics deployed by Interpol to fight terrorism in Africa's Sahel region</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Biometric Update</font",2020-08-03 07:00:00+00:00,Biometric Update
NewsdzeZimbabwe: BUYANGWA WINS 10 YEAR PROPERTY BATTLE - NewsdzeZimbabwe,http://www.newsdzezimbabwe.co.uk/2020/10/buyangwa-wins-10-year-property-battle.html," href=""http://www.newsdzezimbabwe.co.uk/2020/10/buyangwa-wins-10-year-property-battle.html"" target=""_blank"">NewsdzeZimbabwe: BUYANGWA WINS 10 YEAR PROPERTY BATTLE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsdzeZimbabwe</font",2020-10-02 07:00:00+00:00,NewsdzeZimbabwe
GST officials wanted bribe in form of open plots - The New Indian Express,https://www.newindianexpress.com/cities/hyderabad/2020/sep/14/gst-officials-wanted-bribe-in-the-form-of-open-plots-2196505.html," href=""https://www.newindianexpress.com/cities/hyderabad/2020/sep/14/gst-officials-wanted-bribe-in-the-form-of-open-plots-2196505.html"" target=""_blank"">GST officials wanted bribe in form of open plots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font",2020-09-14 07:00:00+00:00,The New Indian Express
"D.C. crackdown on gun crime targeted Black wards, was not enforced citywide as announced - The Washington Post",https://www.washingtonpost.com/local/legal-issues/dc-crackdown-on-gun-crime-targeted-black-wards-was-not-enforced-citywide-as-announced/2020/09/03/f6de0ce2-e933-11ea-970a-64c73a1c2392_story.html," href=""https://www.washingtonpost.com/local/legal-issues/dc-crackdown-on-gun-crime-targeted-black-wards-was-not-enforced-citywide-as-announced/2020/09/03/f6de0ce2-e933-11ea-970a-64c73a1c2392_story.html"" target=""_blank"">D.C. crackdown on gun crime targeted Black wards, was not enforced citywide as announced</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2020-09-03 07:00:00+00:00,The Washington Post
"Accused Kenosha, Wis., shooter's attorney resigns from role in $700,000 defense fund - UPI News",https://www.upi.com/Top_News/US/2020/09/05/Accused-Kenosha-Wis-shooters-attorney-resigns-from-role-in-700000-defense-fund/9001599322907/," href=""https://www.upi.com/Top_News/US/2020/09/05/Accused-Kenosha-Wis-shooters-attorney-resigns-from-role-in-700000-defense-fund/9001599322907/"" target=""_blank"">Accused Kenosha, Wis., shooter's attorney resigns from role in $700,000 defense fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPI News</font",2020-09-05 07:00:00+00:00,UPI News
"Telangana: 12 bike thieves arrested, 77 2-wheelers worth Rs 1 crore seized - Times of India",https://timesofindia.indiatimes.com/city/hyderabad/12-bike-thieves-arrested-77-2-wheelers-worth-rs-1cr-seized/articleshow/77381812.cms," href=""https://timesofindia.indiatimes.com/city/hyderabad/12-bike-thieves-arrested-77-2-wheelers-worth-rs-1cr-seized/articleshow/77381812.cms"" target=""_blank"">Telangana: 12 bike thieves arrested, 77 2-wheelers worth Rs 1 crore seized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2020-08-06 07:00:00+00:00,Times of India
"Mompha files N5m suit against EFCC over alleged unlawful arrest, detention - Premium Times",https://www.premiumtimesng.com/news/top-news/409566-mompha-files-n5m-suit-against-efcc-over-alleged-unlawful-arrest-detention.html," href=""https://www.premiumtimesng.com/news/top-news/409566-mompha-files-n5m-suit-against-efcc-over-alleged-unlawful-arrest-detention.html"" target=""_blank"">Mompha files N5m suit against EFCC over alleged unlawful arrest, detention</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium Times</font",2020-08-18 07:00:00+00:00,Premium Times
"Feds: Wake family stole identities, ran up debt in bogus credit repair operation - WRAL.com",https://www.wral.com/feds-wake-family-stole-identities-ran-up-debt-in-bogus-credit-repair-operation/19281507/," href=""https://www.wral.com/feds-wake-family-stole-identities-ran-up-debt-in-bogus-credit-repair-operation/19281507/"" target=""_blank"">Feds: Wake family stole identities, ran up debt in bogus credit repair operation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WRAL.com</font",2020-09-11 07:00:00+00:00,WRAL.com
300 Arrested In Kigali For Violating Covid-19 Curfew - Taarifa Rwanda,https://taarifa.rw/300-arrested-in-kigali-for-violating-covid-19-curfew/," href=""https://taarifa.rw/300-arrested-in-kigali-for-violating-covid-19-curfew/"" target=""_blank"">300 Arrested In Kigali For Violating Covid-19 Curfew</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taarifa Rwanda</font",2020-08-13 22:18:18+00:00,Taarifa Rwanda
"Man who allegedly shot nurse in Worcester, then himself, had record of domestic violence charges - Worcester Telegram",https://www.telegram.com/news/20200831/man-who-allegedly-shot-nurse-in-worcester-then-himself-had-record-of-domestic-violence-charges," href=""https://www.telegram.com/news/20200831/man-who-allegedly-shot-nurse-in-worcester-then-himself-had-record-of-domestic-violence-charges"" target=""_blank"">Man who allegedly shot nurse in Worcester, then himself, had record of domestic violence charges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Worcester Telegram</font",2020-08-31 07:00:00+00:00,Worcester Telegram
"Knightdale man, family face new charges in alleged credit repair scheme - Triangle Business Journal",https://www.bizjournals.com/triangle/news/2020/09/14/knightdale-man-family-face-new-charges.html," href=""https://www.bizjournals.com/triangle/news/2020/09/14/knightdale-man-family-face-new-charges.html"" target=""_blank"">Knightdale man, family face new charges in alleged credit repair scheme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Triangle Business Journal</font",2020-09-14 07:00:00+00:00,Triangle Business Journal
UP districts may auction properties of defaulter builders to recover dues - Hindustan Times,https://www.hindustantimes.com/cities/up-districts-may-auction-properties-of-defaulter-builders-to-recover-dues/story-c5rSvpxxBcuevUzobH0KUM.html," href=""https://www.hindustantimes.com/cities/up-districts-may-auction-properties-of-defaulter-builders-to-recover-dues/story-c5rSvpxxBcuevUzobH0KUM.html"" target=""_blank"">UP districts may auction properties of defaulter builders to recover dues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2020-08-16 07:00:00+00:00,Hindustan Times
